genre_id,genre_name
2001,action
2002,adventure
2003,animation
2004,comedy
2005,coming of age
2006,crime
2007,documentary
2008,drama
2009,erotic
2010,experimental
2011,exploitation
2012,fantasy
2013,horror
2014,indie
2015,musical
2016,mystery
2017,noir
2018,psychological
2019,queer
2020,romance
2021,science fiction
2022,short
2023,thriller
2024,war
2025,western
